============================================================ 
[15/04/2026 14:10:08,35] Scheduled scrape starting 
============================================================ 
[36m[fpg-scrape][0m cookies de api\.datagolf-cookies.json
[36m[fpg-scrape][0m 461 jogador(es) a processar — concurrency=3, new-only=true
      2195: 94 rondas (94 novas, 0 scorecards novos)
      2217: 54 rondas (54 novas, 0 scorecards novos)
      6437: 154 rondas (154 novas, 0 scorecards novos)
      8334: 60 rondas (60 novas, 0 scorecards novos)
      9572: 9 rondas (9 novas, 0 scorecards novos)
      13870: 336 rondas (336 novas, 0 scorecards novos)
      20292: 37 rondas (37 novas, 0 scorecards novos)
      20877: 98 rondas (98 novas, 0 scorecards novos)
      27849: 229 rondas (229 novas, 0 scorecards novos)
      28845: 348 rondas (348 novas, 0 scorecards novos)
      28894: 134 rondas (134 novas, 0 scorecards novos)
      29593: 383 rondas (383 novas, 0 scorecards novos)
      30970: 108 rondas (108 novas, 0 scorecards novos)
      31111: 362 rondas (362 novas, 0 scorecards novos)
      31408: 143 rondas (143 novas, 0 scorecards novos)
      31550: 103 rondas (103 novas, 0 scorecards novos)
      31745: 174 rondas (174 novas, 0 scorecards novos)
      31830: 270 rondas (270 novas, 0 scorecards novos)
      31831: 272 rondas (272 novas, 0 scorecards novos)
      31899: 124 rondas (124 novas, 0 scorecards novos)
      32252: 95 rondas (95 novas, 0 scorecards novos)
      32263: 195 rondas (195 novas, 0 scorecards novos)
      32437: 234 rondas (234 novas, 0 scorecards novos)
      32543: 261 rondas (261 novas, 0 scorecards novos)
      32579: 191 rondas (191 novas, 0 scorecards novos)
      33193: 40 rondas (40 novas, 0 scorecards novos)
      33403: 126 rondas (126 novas, 0 scorecards novos)
      33628: 217 rondas (217 novas, 0 scorecards novos)
      33811: 96 rondas (96 novas, 0 scorecards novos)
      33815: 172 rondas (172 novas, 0 scorecards novos)
      33823: 209 rondas (209 novas, 0 scorecards novos)
      33956: 223 rondas (223 novas, 0 scorecards novos)
      34029: 177 rondas (177 novas, 0 scorecards novos)
      34082: 139 rondas (139 novas, 0 scorecards novos)
      34166: 56 rondas (56 novas, 0 scorecards novos)
      34186: 392 rondas (392 novas, 0 scorecards novos)
      34238: 420 rondas (420 novas, 0 scorecards novos)
      34270: 195 rondas (195 novas, 0 scorecards novos)
      34430: 108 rondas (108 novas, 0 scorecards novos)
      34895: 284 rondas (284 novas, 0 scorecards novos)
      35027: 156 rondas (156 novas, 0 scorecards novos)
      35085: 240 rondas (240 novas, 0 scorecards novos)
      35233: 91 rondas (91 novas, 0 scorecards novos)
      35404: 402 rondas (402 novas, 0 scorecards novos)
      35596: 129 rondas (129 novas, 0 scorecards novos)
      35715: 140 rondas (140 novas, 0 scorecards novos)
      35814: 312 rondas (312 novas, 0 scorecards novos)
      35849: 384 rondas (384 novas, 0 scorecards novos)
      35874: 254 rondas (254 novas, 0 scorecards novos)
      36028: 125 rondas (125 novas, 0 scorecards novos)
      36148: 360 rondas (360 novas, 0 scorecards novos)
      36413: 39 rondas (39 novas, 0 scorecards novos)
      36625: 80 rondas (80 novas, 0 scorecards novos)
      36638: 293 rondas (293 novas, 0 scorecards novos)
      36678: 217 rondas (217 novas, 0 scorecards novos)
      36700: 106 rondas (106 novas, 0 scorecards novos)
